fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
bip_fpinky01_r	Bip_FPinky01_R	CLEAR	right pinky finger, segment 01	CLEAR	groupFile/Arms/RightArm/RightFingers	High		"explicit ""FPinky"" = Finger Pinky"	1	10620
bip_l_neck_b	bip_l_neck_b	CLEAR	left-side neck bone, variant b	CLEAR	groupFile/Body	Medium		neck is an explicit anatomical referent	1	21852
bip_stone _r_finger_globe_1_02	Bip_STONE _R_Finger_Globe_1_02	PARTIAL	"right-hand finger area (per-character ""Stone"" rig), ""globe"" qualifier unclear -- possibly a ball-joint"	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		"Primary owner (finger) is reliable; the ""globe"" qualifier (possibly a ball-joint) remains genuinely undecoded, so semantic_status is PARTIAL while taxonomy is CLEAR."	1	10688
bip_tail_d_05	bip_tail_d_05	CLEAR	tail, chain segment d-05	CLEAR	groupFile/Tail	High		explicit tail chain	1	22113
bip_tailc01	bip_tailC01	CLEAR	tail, chain segment 01	CLEAR	groupFile/Tail	High		explicit tail chain	1	7393
bipbrk drink	BipBrk Drink	PARTIAL	"a ""drink""-related control on the per-character ""Brk"" rig -- possibly a pose or held-prop attachment"	NEEDS_CONTEXT		Low	unclear whether this is a bone, an attachment point, or a full pose	Drink names an action/prop but not what kind of control this is	1	10415
bipbrk r finger4	BipBrk R Finger4	CLEAR	"right pinky finger (per-character ""Brk"" rig, finger index 4)"	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		Bip finger-numbering convention, 4=pinky	1	10430
bipqwn l finger3	BipQwn L Finger3	CLEAR	"left ring finger (per-character ""Qwn"" rig)"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		same finger-numbering convention as other Bip### entries	1	10543
bipqwn r finger3	BipQwn R Finger3	CLEAR	"right ring finger (per-character ""Qwn"" rig, finger index 3)"	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		Bip finger-numbering convention, 3=ring	1	10553
bld_gen_army_tent_medium_a_bottom_a_mesh	BLD_GEN_Army_Tent_Medium_A_Bottom_A_Mesh	CLEAR	bottom mesh piece of a medium army-tent prop	CLEAR	groupFile/Other	High		named environment prop (tent) ending in _Mesh; suffix does not determine legitimacy or destination	1	9918
body-r-hard-nipple	Body-R-Hard-Nipple	CLEAR	"right nipple, ""hard""/erect state"	CLEAR	groupFile/Body Morphs	High		explicit body-morph nipple control	1	10951
bone._r	Bone._R	OPAQUE	a bone marker with a right-side tag and nothing else	NOT_APPLICABLE		Low	bone plus a side letter carries no specific body-part information	generic bone identifier, no anatomical referent	1	10993
botshrink	BotShrink	PARTIAL	"shrinking of ""bot"" (likely ""bottom""), object ambiguous"	NEEDS_CONTEXT		Low	bottom could mean buttocks or the lower hem of a garment	"abbreviation ""Bot"" is ambiguous between anatomy and clothing"	1	4390
bracket	bracket	CLEAR	a generic mechanical bracket/fastener, object unspecified	NEEDS_CONTEXT		High		Names a real mechanical bracket/fastener with one stable core reading; ownership/mounting is unresolved, so taxonomy is NEEDS_CONTEXT.	1	22546
browllower	BrowLLower	CLEAR	left eyebrow, lower position	CLEAR	groupFile/Face/Upper Face	High		"Brow + ""L"" + ""Lower"" is explicit"	1	11473
bulgeanimbig1	BulgeAnimBig1	CLEAR	"an animated ""big bulge"" effect, object unspecified"	NEEDS_CONTEXT		High		Bulge+big+anim names a single stable deformation-effect concept; it lacks a body-part anchor, so taxonomy is NEEDS_CONTEXT.	1	11539
c4	C4	OPAQUE	could be an explosive charge, a musical note, or a generic code	NOT_APPLICABLE		Low	too many plausible unrelated readings, no anchoring context	bare 2-character code, no reliable referent	1	11625
c_dred_l1_07	C_Dred_L1_07	CLEAR	dreadlock hair strand, left, chain 1, segment 07	CLEAR	groupFile/Hair	High		Dred = dreadlock, a hair convention already seen elsewhere in this corpus	1	11795
c_tiel_c10	C_TieL_C10	CLEAR	necktie, left side, chain segment 10	CLEAR	groupFile/Clothing	Medium		TieL = Tie Left, a clothing accessory chain	1	11853
chain_3	Chain_3; chain_3	PARTIAL	a chain of unspecified type/object, numbered	NEEDS_CONTEXT		Low	same reasoning as chain_7	"bare ""chain"" + number, no anchoring object"	1	11958; 7568
chain_7	chain_7	PARTIAL	a chain of unspecified type/object, numbered	NEEDS_CONTEXT		Low	could be jewelry, physics, or mechanical chain with no owning object stated	"bare ""chain"" + number, no anchoring object"	1	7573
chocobocharm	ChocoboCharm	CLEAR	"a decorative charm/accessory shaped after or referencing a ""Chocobo"" (fictional bird)"	NEEDS_CONTEXT		High		Bare accessory term with no explicit named owner -- a charm can be jewelry, a weapon charm, or another decorative prop, so Clothing is not the only plausible destination; taxonomy is NEEDS_CONTEXT.	1	12053
cloth right 1	cloth right 1	CLEAR	a clothing item, right side, variant 1 (garment type unspecified)	CLEAR	groupFile/Clothing	High		Cloth is a stable core clothing-category reading; the garment subtype is unspecified but does not block the Clothing destination.	1	23095
cloth_back_a_4	cloth_back_A_4	CLEAR	clothing back panel, variant A, segment 4	CLEAR	groupFile/Clothing	High		explicit clothing back-panel control	1	23115
crow_3.clavical_r	Crow_3.Clavical_R	CLEAR	Crow creature skeleton (instance 3), right clavicle (shoulder-girdle bone); the complete literal does not itself state wing/flight-appendage ownership	NEEDS_CONTEXT		Low	the complete literal names the species and the bone but does not itself establish wing ownership; clavicle is a shoulder-girdle bone that could plausibly be treated as generic torso/shoulder structure rather than the flight appendage without further evidence	Being a bird does not by itself establish Wings ownership for a bone not explicitly identified as part of the flight appendage; taxonomy is NEEDS_CONTEXT, consistent with Crow_3.Phalanges3_L.	1	12481
crow_3.femur_r	Crow_3.Femur_R	CLEAR	Crow creature skeleton (instance 3), right femur/leg bone	CLEAR	groupFile/Legs	High		femur names a real thigh bone shared across vertebrates	1	12483
def-brows2_r	DEF-brows2_R	CLEAR	right eyebrow, deform bone #2 (Blender Rigify convention)	CLEAR	groupFile/Face/Upper Face	High		"DEF- is a rig-tool marker; ""brows2_R"" is the real referent"	1	12537
eyeblink_right_out	eyeBlink_Right_OUT	CLEAR	"right eye blink, ""out""/outward variant"	CLEAR	groupFile/Face/Eyes	High		eyeBlink_Right_OUT is a right-eye blink control	1	23724
eyes_symmetric	eyes_symmetric	CLEAR	a control that synchronizes/symmetrizes both eyes	CLEAR	groupFile/Face/Eyes	High		explicit eye-symmetry function	1	23918
five_bullet00	Five_Bullet00	CLEAR	ammunition round, slot/index 5, bullet 00	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	4658
flipoutrighttop	FlipoutRightTop	CLEAR	"a ""flip out"" hair-styling effect, right side, top region"	CLEAR	groupFile/Hair	High		"""Flip out"" is an established hair-styling term with a single stable core reading; only the object noun is left implicit."	1	13935
front_lift1	front_lift1	CLEAR	"a ""lift"" action applied to something at the front, unspecified object"	NEEDS_CONTEXT		High		"""Lift"" names a single stable directional/action function; it lacks an anchoring object, so taxonomy is NEEDS_CONTEXT."	1	7832
frontlower	FrontLower	CLEAR	"front + ""lower"", object unspecified"	NEEDS_CONTEXT		High		"""Lower"" names a single stable directional function with no anchoring object; taxonomy is NEEDS_CONTEXT."	1	3028
fur_gen_pillow_sitting_b_mesh	FUR_GEN_Pillow_Sitting_B_mesh	CLEAR	"a ""pillow, sitting pose"" prop mesh, variant B"	CLEAR	groupFile/Other	High		named furniture prop (pillow) ending in _Mesh, consistent with existing Pillow->Other resolution	1	13602
fur_gen_pillow_sitting_d_mesh.001	FUR_GEN_Pillow_Sitting_D_mesh.001	CLEAR	"a ""pillow, sitting pose"" prop mesh, variant D, sub .001"	CLEAR	groupFile/Other	High		named furniture prop (pillow) ending in _Mesh, consistent with existing Pillow->Other resolution	1	13606
gear.holster	Gear.Holster	CLEAR	equipment holster (for a weapon/tool)	CLEAR	groupFile/Clothing	Medium		A holster's primary real-world function is to be worn as body/character equipment; the complete literal does not positively establish it as a component of a weapon/prop assembly, so the worn-equipment default (Clothing) applies.	1	14341
head eyeball middle	head eyeball middle	CLEAR	"an eyeball positioned/labeled ""middle"" (possibly a third/center eye on a non-standard face)"	CLEAR	groupFile/Face/Eyes	Medium	middle is unusual for a normally-paired eye and may indicate a creature/extra-eye case	"eyeball is the clear anatomical referent regardless of the unusual ""middle"" qualifier"	1	25631
headfurtop.r	HeadFurTop.R	CLEAR	top-of-head fur, right side (creature/furred character)	CLEAR	groupFile/Hair	High		fur is the creature-equivalent keratinous covering	1	15323
helpthighbackr	HelpThighBackR	CLEAR	right thigh helper bone, back position	CLEAR	groupFile/Legs	High		helper naming, leg explicitly named, no repair language	1	15421
hurtr	HurtR	CLEAR	"an overall ""hurt""/pained expression, right side"	CLEAR	groupFile/Face/Expressions	High		Bare emotion/expression state with no specific facial feature named routes to Face/Expressions; the expression's identity (hurt, lateralized right) is a single stable core reading.	1	5295
ivy.sword	Ivy.Sword	CLEAR	"a sword prop belonging to a character named ""Ivy"""	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	15549
key.s	Key.S	CLEAR	"an unlabeled ""key"" slot marked S"	CLEAR	groupFile/Other	Medium		"""Key.<label>"" matches the Key.Black_3/Key.White_25 sibling family already established -> Other in this same pilot; this is sibling-spelling grounding, not a mere plausible guess"	1	15932
key.x	Key.X	CLEAR	"an unlabeled ""key"" slot marked X"	CLEAR	groupFile/Other	Medium		"""Key.<label>"" matches the Key.Black_3/Key.White_25 sibling family already established -> Other in this same pilot"	1	16001
l collarc a phy	L CollarC a Phy	CLEAR	left clothing collar, variant C, sub-part a, physics-simulated	CLEAR	groupFile/Clothing	High		clear clothing collar with a physics-sim marker	1	5326
l sideburn c phy	l sideburn c phy	CLEAR	left sideburn, variant c, physics-simulated	CLEAR	groupFile/Hair	High		sideburn is a standard hair term	1	26380
l ujacketb spo	L uJacketB Spo	CLEAR	"left jacket, variant B, ""spo"" (likely ""spare"") sub-part"	CLEAR	groupFile/Clothing	Medium		jacket is an explicit clothing referent	1	16105
left_stomach_buldge	Left_stomach_buldge	CLEAR	"left-side stomach bulge (obvious misspelling of ""bulge"")"	CLEAR	groupFile/Body Morphs	High		"buldge is a plain misspelling of ""bulge"""	1	16471
leftfinger02	LeftFinger02	CLEAR	left hand, a finger (unspecified which), joint/segment 02	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Generic but clearly a left-hand finger control; which specific finger is unspecified but does not block the LeftFingers destination.	1	5414
leg back ankle right	leg back ankle right	CLEAR	right ankle, back position	CLEAR	groupFile/Legs	High		explicit leg/ankle control	1	26605
leg_bone_correct_fl_01	leg_bone_correct_fl_01	CLEAR	leg corrective bone, front-left area, variant 01	CLEAR	groupFile/Correctives	High		explicit correct/JCM repair semantics	1	8768
liplower_r4	lipLower_R4	CLEAR	lower lip, right side, variant 4	CLEAR	groupFile/Face/Lower Face	High		same convention as liplower_right2	1	26853
liplower_right2	lipLower_Right2	CLEAR	lower lip, right side, variant 2	CLEAR	groupFile/Face/Lower Face	High		lower-lip right-side control	1	26854
lipsbottomraise	lipsbottomraise	CLEAR	bottom lip, raise action	CLEAR	groupFile/Face/Lower Face	High		explicit lower-lip control	1	26988
ltoepinky02	lToePinky02	CLEAR	left foot pinky toe, segment 02	CLEAR	groupFile/Toes/LeftToes	High		explicit toe pinky convention	1	26443
nostrilup	NostrilUp	CLEAR	nostril, raised/up position	CLEAR	groupFile/Face/Mid Face	High		explicit nostril control	1	17207
null.001	Null.001	OPAQUE	a generic empty/null transform helper object	NOT_APPLICABLE		Low	null objects carry no semantic content about what they help	generic DCC null/empty object	1	17211
object003	Object003	OPAQUE	generic auto-numbered mesh/object name	NOT_APPLICABLE		Low	same as object47	DCC placeholder name	1	989
object47	Object47	OPAQUE	generic auto-numbered mesh/object name	NOT_APPLICABLE		Low	no descriptive content beyond a DCC auto-generated identifier	classic DCC-generated placeholder name	1	17327
opt_as_l_upleg_b	OPT_AS_L_UpLeg_B	CLEAR	left upper leg/thigh, variant B	CLEAR	groupFile/Legs	Medium		UpLeg = upper leg is explicit despite the OPT_/AS_ technical prefixes	1	3242
penus 1	penus 1	CLEAR	"penis, variant 1 (obvious misspelling of ""penis"")"	CLEAR	groupFile/Body	High		Plain anatomical segment, no shape/size/state descriptor; per settled doctrine, plain anatomy/bone/root/structural segment routes to Body, not Body Morphs.	1	27465
pillow 1	Pillow 1	CLEAR	a pillow prop, variant 1	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	17572
pussy_tighten	pussy_tighten	CLEAR	vaginal tightening body-morph	CLEAR	groupFile/Body Morphs	High		explicit genital morph control	1	27615
r_finger1b	r_finger1b	CLEAR	right hand, finger 1 (thumb by common numbering), variant b	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		finger1 fits the standard 0/1-indexed finger convention	1	27768
right index finger 1 grip 1	Right index finger 1 grip 1	CLEAR	right index finger, joint 1, grip pose variant 1	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right index finger grip control	1	18211
rindex	RIndex	CLEAR	right index finger	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain abbreviation, clearly right index finger	1	17942
shouldershrink	Shouldershrink	CLEAR	shoulder size/shape reduction	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor, no posing verb, character's own anatomy	1	6545
sign07	sign07	CLEAR	a signboard/placard prop, numbered	CLEAR	groupFile/Other	High		"""Sign"" names a recognized real-world prop object with a single stable core reading (matching Door2/Torch3/BoxBig precedent); only the exact placard type is unspecified."	1	28290
silencer	silencer; Silencer	CLEAR	a weapon suppressor/silencer attachment	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	9067; 6548
sk_tail03	SK_tail03	CLEAR	"tail, segment 03 (rig-code ""SK"")"	CLEAR	groupFile/Tail	High		tail03 is explicit	1	18573
student.front_1_jiggle	Student.Front_1_jiggle	CLEAR	"a front-positioned jiggle/secondary-motion bone on the ""Student"" character rig"	NEEDS_CONTEXT		High		Front...jiggle names a single stable secondary-motion-physics function; it lacks the specific jiggling object, so taxonomy is NEEDS_CONTEXT.	1	19307
sword_3	sword_3	CLEAR	a sword prop, variant 3	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	28854
taurenmale_hd_bone_90	taurenmale_hd_bone_90	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	"""TaurenMale_HD"" reads as a model/variant prefix in a long, contiguous, generically-numbered bone series, not an anatomical ""head"" abbreviation without positive evidence; no functional or regional content remains."	1	28942
third_arms_r_1	Third_Arms_R_1	CLEAR	a third (extra) right arm, segment 1 -- implies a multi-armed character	CLEAR	groupFile/Arms	Medium		Every other explicitly-sided arm bone in this pilot routes to plain Arms/Legs, not into a LeftArm/RightArm subpath -- those subpaths are independently verified only for Fingers/Carpals/Toes; an explicit side marker alone does not justify entering them.	1	19731
tie_4	Tie_4	CLEAR	necktie, variant 4	CLEAR	groupFile/Clothing	High		plain clothing accessory	1	19782
tipsmall	tipsmall	CLEAR	"a small ""tip"" of something, object unspecified"	NEEDS_CONTEXT		High		"""Tip"" names a single stable core object reading (an end/extremity point); it lacks an anchoring noun, so taxonomy is NEEDS_CONTEXT."	1	29029
toplid_r3	toplid_R3	CLEAR	top eyelid, right, variant 3	CLEAR	groupFile/Face/Eyes	High		toplid = top eyelid	1	29116
torso pipe b r 1a	torso pipe B R 1a	CLEAR	"a ""pipe"" attached to the torso, right side, variant 1a"	NEEDS_CONTEXT		High		"""Pipe"" names a single stable core object (a tube/conduit); only its exact mechanical purpose and mounting are unresolved."	1	29135
unused dogmeat_eye_r	unused dogmeat_eye_r	CLEAR	"right eye of ""Dogmeat"" (a dog companion character), explicitly marked unused"	CLEAR	groupFile/Useless	High		self-declared unused, Phase 1 Useless precedent	1	29218
unused.050	unused.050	CLEAR	a generic numbered placeholder, explicitly marked unused	CLEAR	groupFile/Useless	High		"Self-declared ""unused"" is positive semantic content and the complete, stable core reading; routes to Useless regardless of anatomical specificity."	1	29386
unusedbone091	unusedbone091	CLEAR	a generic numbered bone, explicitly marked unused	CLEAR	groupFile/Useless	High		"Self-declared ""unused"" is positive semantic content and the complete, stable core reading; routes to Useless regardless of anatomical specificity."	1	29483
upperarm_left	upperarm_left	CLEAR	left upper arm	CLEAR	groupFile/Arms	High		plain anatomical term	1	9314
v_weapon.flashbang_parent	v_weapon.Flashbang_Parent	CLEAR	parent bone of a flashbang grenade prop	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	29599
v_weapon.left_middle03	v_weapon.Left_Middle03	CLEAR	weapon view-model hand rig, left middle finger, segment 03	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		"primary owner (""left middle finger"") is reliable; whether this exposed control is a normal posable finger or an internal weapon-viewmodel helper is a control-desirability question, not a taxonomy question, and does not block classification"	1	4110
valvebiped.bip01_l_index03	ValveBiped.Bip01_L_Index03	CLEAR	left index finger, segment 03	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		standard ValveBiped finger convention	1	20114
valvebiped.bip01_r_ring	ValveBiped.Bip01_R_Ring	CLEAR	right ring finger	CLEAR	groupFile/Arms/RightArm/RightFingers	High		standard ValveBiped finger convention	1	20192
wep_gl_base	WEP_GL_Base	CLEAR	weapon grenade-launcher base component	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	1	6870
wide eye	Wide eye	CLEAR	wide-eye expression	CLEAR	groupFile/Face/Eyes	High		plain eye-expression control	1	20606
wing_left_1_1	Wing_Left_1_1	CLEAR	left wing, chain segment 1-1	CLEAR	groupFile/Wings	High		explicit left wing segment	1	20615
_right_z_up	_right_z_up	OPAQUE	a right-side, Z-axis-up technical/positional code	NOT_APPLICABLE		Low	pure axis notation with no body part named	technical coordinate label, no referent	2	20701
anusopensuitexposedtorn	AnusOpenSuitExposedTorn	CLEAR	anus-open morph, tied to a torn/exposed suit state	CLEAR	groupFile/Body Morphs	Medium		"""AnusOpen"" describes an anatomical open/state morphology of the anus, which is why the primary subject is anatomy rather than Clothing and why this is Body Morphs rather than plain Body; ""SuitExposedTorn"" is context/trigger qualification describing when the state applies, not the classification's basis."	2	9583
apron e2	Apron e2	CLEAR	apron, variant e2	CLEAR	groupFile/Clothing	High		plain garment item	2	9602
arm left wrist ctrl 1	arm left wrist ctrl 1	CLEAR	left wrist control, variant 1	CLEAR	groupFile/Arms	High		explicit wrist control	2	6974
bas.side_right_1_jiggle	BAS.Side_Right_1_jiggle	CLEAR	a right-side jiggle-physics bone, owning object unspecified	NEEDS_CONTEXT		High		Jiggle names a single stable secondary-motion-physics function; the owning object is unspecified, so taxonomy is NEEDS_CONTEXT.	2	9850
bellyin-topclothed	BellyIn-topclothed	CLEAR	stomach-in morph, calibrated for when a top garment is worn	CLEAR	groupFile/Body Morphs	Medium		"""BellyIn"" is the Body-Morph evidence -- an intended stomach-in deformation; ""topclothed"" is a contextual clothing-state qualifier for when the deformation applies, not the classification's basis."	2	10145
belt_19	belt_19	CLEAR	belt, variant 19	CLEAR	groupFile/Clothing	High		plain clothing item	2	21095
bip01_r_thigh011	Bip01_R_Thigh011	CLEAR	right thigh, numbered sub-bone	CLEAR	groupFile/Legs	High		numbered anatomical leg bone, no repair language	2	1557
bip01_spine2_002	Bip01_Spine2_002	CLEAR	spine, numbered sub-bone	CLEAR	groupFile/Body	High		explicit anatomical/biped spine (Bip01/DEF-/bip_/SK_ rig prefixes, no object-owner noun present)	2	1154
bip_bobby_l_finger_globe_2_02	Bip_BOBBY_L_Finger_Globe_2_02	PARTIAL	"left-hand finger area (per-character ""Bobby"" rig), ""globe"" qualifier unclear"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		"Primary owner (finger) is reliable; the ""globe"" qualifier remains genuinely undecoded, so semantic_status is PARTIAL while taxonomy is CLEAR."	2	10566
bip_l_index_03	bip_l_index_03	CLEAR	left index finger, segment 03	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		standard finger convention	2	2494
bip_r_hip	bip_r_hip	CLEAR	right hip	CLEAR	groupFile/Body	High		plain anatomical term	2	1351
bip_tail_d_02	bip_tail_d_02	CLEAR	tail, chain segment d-02	CLEAR	groupFile/Tail	High		explicit tail chain	2	22110
bobcut.rear_left_3_jiggle	Bobcut.Rear_Left_3_jiggle	CLEAR	Bobcut hairstyle, rear-left jiggle-physics bone	CLEAR	groupFile/Hair	High		named hairstyle convention	2	10860
body-r-nipple-pull	Body-R-Nipple-Pull	CLEAR	"right nipple ""pull"" morph"	CLEAR	groupFile/Body Morphs	High		explicit body-morph nipple control	2	10952
bone 706	bone 706	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information at all	bare numbered technical bone	2	22301
bone.001_l.002	Bone.001_L.002	OPAQUE	generic numbered bone, left, sub-variant	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	2	4341
bone._l	Bone._L	OPAQUE	generic bone, left side, no specific part	NOT_APPLICABLE		Low	bone plus a side letter carries no anatomical specificity	generic bone identifier	2	10990
bone_skin_099	Bone_skin_099	CLEAR	a skin-related deform bone, numbered	NEEDS_CONTEXT		High		"""Skin""-related deform names a single stable function; the body region is unresolved, so taxonomy is NEEDS_CONTEXT."	2	11186
bonehigh02	BoneHigh02	OPAQUE	"a bone positioned ""high"", numbered"	NOT_APPLICABLE		Low	high gives only vague position, no body part named	generic bone + positional adjective, no specific anatomy	2	11142
bottomlid_r2	bottomlid_R2	CLEAR	bottom eyelid, right, variant 2	CLEAR	groupFile/Face/Eyes	High		explicit eyelid control	2	22451
bottomlip3.l	BottomLip3.L	CLEAR	bottom lip, segment 3, left	CLEAR	groupFile/Face/Lower Face	High		explicit lip control	2	11277
bottomlip_r	bottomlip_R	CLEAR	bottom lip, right	CLEAR	groupFile/Face/Lower Face	High		explicit lip control	2	22454
bow left 1h	bow left 1h	PARTIAL	bow accessory, left, variant 1h	NEEDS_CONTEXT		Low	"a bare ""bow"" can be a hair bow, a gift-wrap bow, a bow weapon, or a shoelace/garment bow -- no owner is named"	"Bare ""bow"" spans materially different core readings (decorative bow / archery bow / ship's bow) with no named owner; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT."	2	22464
bow right 1a	bow right 1a	PARTIAL	bow accessory, right, variant 1a	NEEDS_CONTEXT		Low	"a bare ""bow"" can be a hair bow, a gift-wrap bow, a bow weapon, or a shoelace/garment bow -- no owner is named"	"Bare ""bow"" spans materially different core readings (decorative bow / archery bow / ship's bow) with no named owner; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT."	2	22498
boxa1	BoxA1	CLEAR	a generic box prop/mesh, variant A1	CLEAR	groupFile/Other	High		Names a recognized real-world prop object, matching the Door2/Torch3/BoxBig -> Other precedent.	2	11319
buffyleg	buffyLeg	CLEAR	"a leg (character-named ""Buffy"")"	CLEAR	groupFile/Legs	Medium		leg is the explicit anatomical referent	2	7520
c dlipout	C Dlipout	PARTIAL	"a lip-related control, exact action (""Dlipout"") unclear"	CLEAR	groupFile/Face/Lower Face	Medium		"Primary owner (lip) is reliable; the exact action (""Dlipout"") remains genuinely undecoded, so semantic_status is PARTIAL while taxonomy is CLEAR."	2	4441
canine_lbacklegtoe	Canine_LBackLegToe	CLEAR	Canine creature, left back leg toe	CLEAR	groupFile/Toes/LeftToes	High		toe is the direct human-equivalent word; explicit left marker	2	4488
cape2_right5	CAPE2_RIGHT5	CLEAR	cape, variant 2, right, segment 5	CLEAR	groupFile/Clothing	High		plain clothing item	2	11664
cape_6_r	cape_6_R	CLEAR	cape, variant 6, right	CLEAR	groupFile/Clothing	High		plain clothing item	2	22874
chain_21	chain_21	PARTIAL	a chain of unspecified type/object, numbered	NEEDS_CONTEXT		Low	no owning object stated	"bare ""chain"" + number"	2	7559
condom 4	condom 4	CLEAR	a condom item, variant 4	CLEAR	groupFile/Clothing	Medium		worn item, closest fit is Clothing	2	23231
door2	Door2	CLEAR	a door prop, variant 2	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	2	12706
dummy03	Dummy03	OPAQUE	generic numbered placeholder/dummy object	NOT_APPLICABLE		Low	dummy plus a number carries no anatomical content	generic technical placeholder	2	2984
end/beam/shrink	End/beam/shrink	PARTIAL	three loosely related technical words with no clear combined meaning	NEEDS_CONTEXT		Low	'beam' names a real object and 'shrink' names a real deformation action; the combined referent/ownership is unresolved	"""Beam"" and ""shrink"" each name real content, but the relation between the three tokens does not parse as a coherent combined reading; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT."	2	13150
erectnips	ErectNips	CLEAR	erect nipples	CLEAR	groupFile/Body Morphs	High		plain body-morph term	2	13157
f7	F7	OPAQUE	an ambiguous 2-character code	NOT_APPLICABLE		Low	could be a function-key reference, an instrument key, or unrelated	no reliable referent	2	13580
feather 1a	feather 1a	CLEAR	a feather (creature/costume appendage), variant 1a	NEEDS_CONTEXT		High		Appendage referent (a feather) is clear; the owning structure (wing, headdress, or costume) is unresolved, so taxonomy is NEEDS_CONTEXT.	2	24016
